precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
BROWN - ACM,BROWN - ACM,63,63,1,1,435
BROWN - ACN,BROWN - ACN,63,63,1,1,398
BROWN - ACO,BROWN - ACO,63,63,1,1,391
BROWN - ACP,BROWN - ACP,63,63,1,1,373
BROWN - ACQ,BROWN - ACQ,63,63,1,1,492
BROWN - ACR,BROWN - ACR,63,63,1,1,424
BROWN - ACS,BROWN - ACS,63,63,1,1,572
BROWN - ACT,BROWN - ACT,63,63,1,1,536
BROWN - ACU,BROWN - ACU,90,90,1,1,462
BROWN - ACV,BROWN - ACV,90,90,1,1,388
BROWN - ACW,BROWN - ACW,90,90,1,1,461
BROWN - ACX,BROWN - ACX,63,63,1,1,332
BUTLER - AAB,BUTLER - AAB,45,45,1,1,451
BUTLER - AAC,BUTLER - AAC,45,45,1,1,491
BUTLER - AAD,BUTLER - AAD,45,45,1,1,289
BUTLER - AAE,BUTLER - AAE,45,45,1,1,275
BUTLER - AAF,BUTLER - AAF,45,45,1,1,335
BUTLER - AAG,BUTLER - AAG,45,45,1,1,371
BUTLER - AAH,BUTLER - AAH,45,45,1,1,211
BUTLER - AAI,BUTLER - AAI,45,45,1,1,276
BUTLER - AAK,BUTLER - AAK,45,45,1,1,299
BUTLER - AAL,BUTLER - AAL,45,45,1,1,420
BUTLER - AAM,BUTLER - AAM,45,45,1,1,333
BUTLER - AAN,BUTLER - AAN,45,45,1,1,315
BUTLER - AAO,BUTLER - AAO,45,45,1,1,173
BUTLER - AAP,BUTLER - AAP,45,45,1,1,330
BUTLER - AAQ,BUTLER - AAQ,45,45,1,1,352
BUTLER - AAR,BUTLER - AAR,45,45,1,1,313
BUTLER - AAS,BUTLER - AAS,45,45,1,1,93
BUTLER - AAT,BUTLER - AAT,45,45,1,1,373
BUTLER - AAU,BUTLER - AAU,45,45,1,1,382
BUTLER - AAV,BUTLER - AAV,45,45,1,1,413
BUTLER - AAW,BUTLER - AAW,45,45,1,1,382
BUTLER - AAX,BUTLER - AAX,45,45,1,1,480
BUTLER - AAY,BUTLER - AAY,45,45,1,1,379
BUTLER - AAZ,BUTLER - AAZ,45,45,1,1,410
BUTLER - ABA,BUTLER - ABA,45,45,1,1,308
BUTLER - ABC,BUTLER - ABC,45,45,1,1,369
BUTLER - ABD,BUTLER - ABD,45,45,1,1,455
BUTLER - ABH,BUTLER - ABH,45,45,1,1,600
BUTLER - ABI,BUTLER - ABI,45,45,1,1,453
BUTLER - ABJ,BUTLER - ABJ,45,45,1,1,431
BUTLER - ABK,BUTLER - ABK,45,45,1,1,431
BUTLER - ABL,BUTLER - ABL,45,45,1,1,511
BUTLER - ABM,BUTLER - ABM,45,45,1,1,389
BUTLER - ABN,BUTLER - ABN,45,45,1,1,483
BUTLER - ABO,BUTLER - ABO,45,45,1,1,415
BUTLER - ABQ,BUTLER - ABQ,47,47,1,1,445
BUTLER - ABR,BUTLER - ABR,47,47,1,1,483
BUTLER - ABS,BUTLER - ABS,47,47,1,1,289
BUTLER - ABT,BUTLER - ABT,47,47,1,1,212
BUTLER - ABU,BUTLER - ABU,47,47,1,1,277
BUTLER - ABV,BUTLER - ABV,47,47,1,1,369
BUTLER - ABW,BUTLER - ABW,47,47,1,1,872
BUTLER - ABX,BUTLER - ABX,47,47,1,1,340
BUTLER - ABY,BUTLER - ABY,47,47,1,1,367
BUTLER - ABZ,BUTLER - ABZ,47,47,1,1,349
BUTLER - ACA,BUTLER - ACA,47,47,1,1,373
BUTLER - ACB,BUTLER - ACB,47,47,1,1,341
BUTLER - ACC,BUTLER - ACC,47,47,1,1,248
BUTLER - ACD,BUTLER - ACD,47,47,1,1,245
BUTLER - ACE,BUTLER - ACE,47,47,1,1,627
BUTLER - ACF,BUTLER - ACF,47,47,1,1,237
BUTLER - ACG,BUTLER - ACG,47,47,1,1,403
BUTLER - ACH,BUTLER - ACH,47,47,1,1,995
BUTLER - ACI,BUTLER - ACI,47,47,1,1,236
BUTLER - ACJ,BUTLER - ACJ,47,47,1,1,485
BUTLER - ACK,BUTLER - ACK,47,47,1,1,343
BUTLER - ACL,BUTLER - ACL,47,47,1,1,508
BUTLER - ACM,BUTLER - ACM,47,47,1,1,300
BUTLER - ACN,BUTLER - ACN,47,47,1,1,199
BUTLER - ACO,BUTLER - ACO,47,47,1,1,176
BUTLER - ACQ,BUTLER - ACQ,47,47,1,1,352
BUTLER - ACR,BUTLER - ACR,47,47,1,1,305
BUTLER - ACT,BUTLER - ACT,47,47,1,1,230
BUTLER - ACU,BUTLER - ACU,47,47,1,1,371
BUTLER - ACX,BUTLER - ACX,47,47,1,1,195
BUTLER - ACY,BUTLER - ACY,47,47,1,1,205
BUTLER - ACZ,BUTLER - ACZ,47,47,1,1,456
BUTLER - ADA,BUTLER - ADA,47,47,1,1,197
BUTLER - ADB,BUTLER - ADB,47,47,1,1,329
BUTLER - ADC,BUTLER - ADC,47,47,1,1,239
BUTLER - ADD,BUTLER - ADD,47,47,1,1,370
BUTLER - ADE,BUTLER - ADE,47,47,1,1,315
BUTLER - ADF,BUTLER - ADF,47,47,1,1,71
BUTLER - ADG,BUTLER - ADG,47,47,1,1,365
BUTLER - ADH,BUTLER - ADH,46,46,1,1,249
BUTLER - ADI,BUTLER - ADI,46,46,1,1,331
BUTLER - ADJ,BUTLER - ADJ,46,46,1,1,467
BUTLER - ADK,BUTLER - ADK,46,46,1,1,442
BUTLER - ADL,BUTLER - ADL,46,46,1,1,565
BUTLER - ADM,BUTLER - ADM,46,46,1,1,175
BUTLER - ADN,BUTLER - ADN,46,46,1,1,293
BUTLER - ADO,BUTLER - ADO,46,46,1,1,279
BUTLER - ADP,BUTLER - ADP,46,46,1,1,189
BUTLER - ADR,BUTLER - ADR,46,46,1,1,249
BUTLER - ADS,BUTLER - ADS,46,46,1,1,166
BUTLER - ADT,BUTLER - ADT,46,46,1,1,183
BUTLER - ADU,BUTLER - ADU,46,46,1,1,200
BUTLER - ADV,BUTLER - ADV,46,46,1,1,190
BUTLER - ADW,BUTLER - ADW,46,46,1,1,126
BUTLER - ADX,BUTLER - ADX,46,46,1,1,207
BUTLER - ADY,BUTLER - ADY,46,46,1,1,455
BUTLER - ADZ,BUTLER - ADZ,46,46,1,1,334
BUTLER - AEA,BUTLER - AEA,46,46,1,1,343
BUTLER - AEB,BUTLER - AEB,46,46,1,1,258
BUTLER - AEC,BUTLER - AEC,46,46,1,1,410
BUTLER - AED,BUTLER - AED,46,46,1,1,593
BUTLER - AEE,BUTLER - AEE,46,46,1,1,481
BUTLER - AEF,BUTLER - AEF,46,46,1,1,305
BUTLER - AEG,BUTLER - AEG,46,46,1,1,354
BUTLER - AEH,BUTLER - AEH,46,46,1,1,283
BUTLER - AEI,BUTLER - AEI,46,46,1,1,430
BUTLER - AEK,BUTLER - AEK,46,46,1,1,294
BUTLER - AEL,BUTLER - AEL,46,46,1,1,296
BUTLER - AEM,BUTLER - AEM,46,46,1,1,340
BUTLER - AEN,BUTLER - AEN,46,46,1,1,271
BUTLER - AEO,BUTLER - AEO,46,46,1,1,299
BUTLER - AEP,BUTLER - AEP,46,46,1,1,432
BUTLER - AEQ,BUTLER - AEQ,46,46,1,1,303
BUTLER - AER,BUTLER - AER,46,46,1,1,357
BUTLER - AET,BUTLER - AET,47,47,1,1,268
BUTLER - AEU,BUTLER - AEU,47,47,1,1,147
BUTLER - AEV,BUTLER - AEV,47,47,1,1,722
BUTLER - AEW,BUTLER - AEW,47,47,1,1,296
BUTLER - AEX,BUTLER - AEX,47,47,1,1,292
BUTLER - AEY,BUTLER - AEY,47,47,1,1,41
BUTLER - AEZ,BUTLER - AEZ,47,47,1,1,54
BUTLER - AFA,BUTLER - AFA,47,47,1,1,188
BUTLER - AFB,BUTLER - AFB,47,47,1,1,386
BUTLER - AFC,BUTLER - AFC,47,47,1,1,518
BUTLER - AFD,BUTLER - AFD,47,47,1,1,83
BUTLER - AFE,BUTLER - AFE,47,47,1,1,36
BUTLER - AFF,BUTLER - AFF,47,47,1,1,451
BUTLER - AFH,BUTLER - AFH,40,40,1,1,103
BUTLER - AFI,BUTLER - AFI,40,40,1,1,582
BUTLER - AFJ,BUTLER - AFJ,40,40,1,1,527
BUTLER - AFK,BUTLER - AFK,40,40,1,1,610
BUTLER - AFL,BUTLER - AFL,40,40,1,1,159
BUTLER - AFM,BUTLER - AFM,40,40,1,1,443
BUTLER - AFN,BUTLER - AFN,40,40,1,1,531
BUTLER - AFO,BUTLER - AFO,47,47,1,1,430
BUTLER - AFP,BUTLER - AFP,47,47,1,1,191
BUTLER - AFQ,BUTLER - AFQ,47,47,1,1,338
BUTLER - AFR,BUTLER - AFR,47,47,1,1,643
BUTLER - AFS,BUTLER - AFS,47,47,1,1,294
BUTLER - AFT,BUTLER - AFT,47,47,1,1,632
BUTLER - AFU,BUTLER - AFU,47,47,1,1,513
BUTLER - AFV,BUTLER - AFV,47,47,1,1,453
BUTLER - AFW,BUTLER - AFW,47,47,1,1,463
BUTLER - AFX,BUTLER - AFX,47,47,1,1,444
BUTLER - AFY,BUTLER - AFY,47,47,1,1,675
BUTLER - AFZ,BUTLER - AFZ,47,47,1,1,778
BUTLER - AGA,BUTLER - AGA,47,47,1,1,263
BUTLER - AGB,BUTLER - AGB,47,47,1,1,142
BUTLER - AGC,BUTLER - AGC,47,47,1,1,525
BUTLER - AGD,BUTLER - AGD,47,47,1,1,393
BUTLER - AGE,BUTLER - AGE,47,47,1,1,564
BUTLER - AGF,BUTLER - AGF,47,47,1,1,608
BUTLER - AGG,BUTLER - AGG,47,47,1,1,73
BUTLER - AGH,BUTLER - AGH,45,45,0.0076923077,0.0076923077,4
BUTLER - AGH,BUTLER - AGH,47,47,0.9923076923,0.9923076923,516
BUTLER - AGJ,BUTLER - AGJ,46,46,1,1,125
BUTLER - AGK,BUTLER - AGK,46,46,1,1,176
BUTLER - AGL,BUTLER - AGL,46,46,1,1,409
BUTLER - AGM,BUTLER - AGM,46,46,1,1,309
BUTLER - AGN,BUTLER - AGN,46,46,1,1,618
BUTLER - AGO,BUTLER - AGO,46,46,1,1,637
BUTLER - AGP,BUTLER - AGP,46,46,1,1,563
BUTLER - AGQ,BUTLER - AGQ,46,46,1,1,692
BUTLER - AGR,BUTLER - AGR,46,46,1,1,841
BUTLER - AGS,BUTLER - AGS,46,46,1,1,983
BUTLER - AGT,BUTLER - AGT,46,46,1,1,603
BUTLER - AGU,BUTLER - AGU,46,46,1,1,477
BUTLER - AGV,BUTLER - AGV,46,46,1,1,425
BUTLER - AGW,BUTLER - AGW,46,46,1,1,533
BUTLER - AGX,BUTLER - AGX,46,46,1,1,606
BUTLER - AGY,BUTLER - AGY,46,46,1,1,827
BUTLER - AGZ,BUTLER - AGZ,46,46,1,1,576
BUTLER - AHA,BUTLER - AHA,46,46,1,1,790
BUTLER - AHB,BUTLER - AHB,46,46,1,1,627
BUTLER - AHC,BUTLER - AHC,40,40,0.5535714286,0.5535714286,62
BUTLER - AHC,BUTLER - AHC,46,46,0.4464285714,0.4464285714,50
BUTLER - AHE,BUTLER - AHE,46,46,1,1,279
BUTLER - AHF,BUTLER - AHF,40,40,1,1,668
BUTLER - AHH,BUTLER - AHH,40,40,1,1,915
BUTLER - AHJ,BUTLER - AHJ,45,45,1,1,365
BUTLER - AHK,BUTLER - AHK,45,45,1,1,468
BUTLER - AHL,BUTLER - AHL,45,45,1,1,689
BUTLER - AHM,BUTLER - AHM,45,45,1,1,680
BUTLER - AHN,BUTLER - AHN,45,45,1,1,512
BUTLER - AHO,BUTLER - AHO,47,47,1,1,544
BUTLER - AHP,BUTLER - AHP,47,47,1,1,47
BUTLER - AHQ,BUTLER - AHQ,47,47,1,1,690
BUTLER - AHS,BUTLER - AHS,47,47,1,1,613
BUTLER - AHT,BUTLER - AHT,47,47,1,1,781
BUTLER - AHU,BUTLER - AHU,45,45,1,1,467
BUTLER - AHV,BUTLER - AHV,45,45,1,1,860
BUTLER - AHW,BUTLER - AHW,45,45,1,1,932
BUTLER - AHX,BUTLER - AHX,45,45,0.9940564636,0.9940564636,669
BUTLER - AHX,BUTLER - AHX,47,47,0.0059435364,0.0059435364,4
BUTLER - AHY,BUTLER - AHY,47,47,1,1,190
BUTLER - AHZ,BUTLER - AHZ,45,45,1,1,400
BUTLER - AIA,BUTLER - AIA,45,45,1,1,529
BUTLER - AIB,BUTLER - AIB,46,46,1,1,621
BUTLER - AIC,BUTLER - AIC,40,40,0.4216216216,0.4216216216,78
BUTLER - AIC,BUTLER - AIC,46,46,0.5783783784,0.5783783784,107
BUTLER - AID,BUTLER - AID,46,46,1,1,431
BUTLER - AIE,BUTLER - AIE,46,46,1,1,425
BUTLER - AIF,BUTLER - AIF,46,46,0.0622009569,0.0622009569,13
BUTLER - AIF,BUTLER - AIF,47,47,0.9377990431,0.9377990431,196
BUTLER - AIJ,BUTLER - AIJ,45,45,1,1,805
BUTLER - AIK,BUTLER - AIK,45,45,1,1,727
BUTLER - AIL,BUTLER - AIL,45,45,1,1,614
BUTLER - AIM,BUTLER - AIM,45,45,1,1,676
BUTLER - AIN,BUTLER - AIN,45,45,1,1,484
BUTLER - AIO,BUTLER - AIO,45,45,1,1,499
BUTLER - AIP,BUTLER - AIP,45,45,1,1,591
BUTLER - AIQ,BUTLER - AIQ,45,45,1,1,458
BUTLER - AIS,BUTLER - AIS,45,45,1,1,653
BUTLER - AIT,BUTLER - AIT,45,45,1,1,684
BUTLER - AIU,BUTLER - AIU,45,45,1,1,612
BUTLER - AIV,BUTLER - AIV,45,45,1,1,575
BUTLER - AIW,BUTLER - AIW,45,45,1,1,665
BUTLER - AIX,BUTLER - AIX,45,45,1,1,533
BUTLER - AIY,BUTLER - AIY,45,45,1,1,437
BUTLER - AIZ,BUTLER - AIZ,45,45,1,1,465
BUTLER - AJA,BUTLER - AJA,45,45,1,1,461
BUTLER - AJB,BUTLER - AJB,45,45,1,1,640
BUTLER - AJC,BUTLER - AJC,45,45,1,1,755
BUTLER - AJD,BUTLER - AJD,45,45,1,1,717
BUTLER - AJE,BUTLER - AJE,45,45,1,1,403
BUTLER - AJF,BUTLER - AJF,45,45,1,1,391
BUTLER - AJG,BUTLER - AJG,45,45,1,1,519
BUTLER - AJH,BUTLER - AJH,45,45,1,1,604
BUTLER - AJI,BUTLER - AJI,45,45,1,1,604
BUTLER - AJJ,BUTLER - AJJ,45,45,1,1,307
BUTLER - AJK,BUTLER - AJK,45,45,1,1,485
BUTLER - AJL,BUTLER - AJL,45,45,1,1,684
BUTLER - AJM,BUTLER - AJM,45,45,1,1,674
BUTLER - AJN,BUTLER - AJN,45,45,1,1,637
BUTLER - AJO,BUTLER - AJO,45,45,1,1,673
BUTLER - AJP,BUTLER - AJP,45,45,1,1,510
BUTLER - AJQ,BUTLER - AJQ,45,45,1,1,528
BUTLER - AJR,BUTLER - AJR,45,45,1,1,705
BUTLER - AJS,BUTLER - AJS,45,45,1,1,617
BUTLER - AJT,BUTLER - AJT,45,45,1,1,248
BUTLER - AJU,BUTLER - AJU,45,45,1,1,406
BUTLER - AJV,BUTLER - AJV,45,45,1,1,171
BUTLER - AJW,BUTLER - AJW,45,45,1,1,667
BUTLER - AJX,BUTLER - AJX,45,45,1,1,632
BUTLER - AJY,BUTLER - AJY,45,45,1,1,532
BUTLER - AJZ,BUTLER - AJZ,45,45,1,1,572
BUTLER - AKA,BUTLER - AKA,45,45,1,1,692
BUTLER - AKC,BUTLER - AKC,40,40,1,1,274
BUTLER - AKD,BUTLER - AKD,40,40,1,1,455
BUTLER - AKE,BUTLER - AKE,40,40,1,1,294
BUTLER - AKF,BUTLER - AKF,40,40,1,1,527
BUTLER - AKG,BUTLER - AKG,40,40,1,1,316
BUTLER - AKI,BUTLER - AKI,45,45,1,1,366
BUTLER - AKJ,BUTLER - AKJ,45,45,1,1,393
BUTLER - AKK,BUTLER - AKK,46,46,1,1,632
BUTLER - AKL,BUTLER - AKL,46,46,1,1,462
BUTLER - AKM,BUTLER - AKM,46,46,1,1,601
BUTLER - AKN,BUTLER - AKN,46,46,1,1,749
BUTLER - AKO,BUTLER - AKO,46,46,1,1,572
BUTLER - AKP,BUTLER - AKP,46,46,1,1,250
BUTLER - AKQ,BUTLER - AKQ,46,46,1,1,615
BUTLER - AKT,BUTLER - AKT,47,47,1,1,346
BUTLER - AKU,BUTLER - AKU,46,46,1,1,182
BUTLER - AKW,BUTLER - AKW,45,45,1,1,49
BUTLER - AKX,BUTLER - AKX,46,46,1,1,691
BUTLER - AKY,BUTLER - AKY,46,46,1,1,589
BUTLER - AKZ,BUTLER - AKZ,46,46,1,1,509
BUTLER - ALA,BUTLER - ALA,46,46,1,1,603
BUTLER - ALB,BUTLER - ALB,46,46,1,1,687
BUTLER - ALC,BUTLER - ALC,46,46,1,1,722
BUTLER - ALD,BUTLER - ALD,45,45,1,1,209
BUTLER - ALE,BUTLER - ALE,45,45,1,1,344
BUTLER - ALF,BUTLER - ALF,45,45,1,1,316
BUTLER - ALG,BUTLER - ALG,47,47,1,1,646
BUTLER - ALH,BUTLER - ALH,47,47,1,1,441
BUTLER - ALI,BUTLER - ALI,47,47,1,1,483
BUTLER - ALJ,BUTLER - ALJ,46,46,1,1,547
BUTLER - ALK,BUTLER - ALK,45,45,1,1,412
BUTLER - ALM,BUTLER - ALM,47,47,1,1,376
BUTLER - ALN,BUTLER - ALN,47,47,1,1,243
BUTLER - ALO,BUTLER - ALO,47,47,1,1,326
BUTLER - ALP,BUTLER - ALP,47,47,1,1,669
BUTLER - ALS,BUTLER - ALS,46,46,1,1,717
BUTLER - ALT,BUTLER - ALT,46,46,1,1,677
BUTLER - ALU,BUTLER - ALU,46,46,1,1,667
BUTLER - ALV,BUTLER - ALV,47,47,1,1,301
BUTLER - ALW,BUTLER - ALW,46,46,1,1,526
BUTLER - ALX,BUTLER - ALX,46,46,1,1,560
BUTLER - ALY,BUTLER - ALY,40,40,1,1,591
BUTLER - AMA,BUTLER - AMA,46,46,1,1,682
BUTLER - AMB,BUTLER - AMB,46,46,1,1,342
BUTLER - AMC,BUTLER - AMC,46,46,1,1,361
BUTLER - AME,BUTLER - AME,47,47,1,1,477
BUTLER - AMF,BUTLER - AMF,47,47,1,1,580
BUTLER - AMH,BUTLER - AMH,46,46,1,1,860
BUTLER - AMI,BUTLER - AMI,46,46,1,1,698
BUTLER - AMJ,BUTLER - AMJ,46,46,1,1,558
BUTLER - AMK,BUTLER - AMK,46,46,1,1,416
BUTLER - AML,BUTLER - AML,46,46,1,1,464
BUTLER - AMM,BUTLER - AMM,46,46,1,1,445
BUTLER - AMN,BUTLER - AMN,46,46,1,1,167
CARROLL - AAA,CARROLL - AAA,79,79,1,1,522
CARROLL - AAC,CARROLL - AAC,79,79,1,1,712
CARROLL - AAE,CARROLL - AAE,79,79,1,1,345
CARROLL - AAF,CARROLL - AAF,79,79,1,1,307
CARROLL - AAG,CARROLL - AAG,79,79,1,1,386
CARROLL - AAJ,CARROLL - AAJ,79,79,1,1,337
CARROLL - AAL,CARROLL - AAL,79,79,1,1,473
CARROLL - AAO,CARROLL - AAO,79,79,1,1,464
CARROLL - AAQ,CARROLL - AAQ,79,79,1,1,469
CARROLL - AAR,CARROLL - AAR,79,79,1,1,601
CARROLL - AAV,CARROLL - AAV,79,79,1,1,302
CARROLL - AAW,CARROLL - AAW,79,79,1,1,336
CARROLL - AAX,CARROLL - AAX,79,79,1,1,600
CARROLL - AAY,CARROLL - AAY,79,79,1,1,403
CARROLL - AAZ,CARROLL - AAZ,79,79,1,1,363
CARROLL - ABB,CARROLL - ABB,79,79,1,1,335
CARROLL - ABD,CARROLL - ABD,79,79,1,1,342
CARROLL - ABE,CARROLL - ABE,79,79,1,1,485
CARROLL - ABG,CARROLL - ABG,79,79,1,1,457
CARROLL - ABH,CARROLL - ABH,79,79,1,1,365
CARROLL - ABJ,CARROLL - ABJ,79,79,1,1,628
CARROLL - ABK,CARROLL - ABK,79,79,1,1,382
CARROLL - ABL,CARROLL - ABL,79,79,1,1,401
CHAMPAIGN - AAA,CHAMPAIGN - AAA,85,85,1,1,182
CHAMPAIGN - AAB,CHAMPAIGN - AAB,85,85,1,1,199
CHAMPAIGN - AAE,CHAMPAIGN - AAE,85,85,1,1,319
CHAMPAIGN - AAH,CHAMPAIGN - AAH,85,85,1,1,454
CHAMPAIGN - AAK,CHAMPAIGN - AAK,85,85,1,1,317
CHAMPAIGN - AAN,CHAMPAIGN - AAN,85,85,1,1,314
CHAMPAIGN - AAP,CHAMPAIGN - AAP,85,85,1,1,283
CHAMPAIGN - AAR,CHAMPAIGN - AAR,85,85,1,1,204
CHAMPAIGN - AAT,CHAMPAIGN - AAT,85,85,1,1,372
CHAMPAIGN - AAW,CHAMPAIGN - AAW,85,85,1,1,617
CHAMPAIGN - AAY,CHAMPAIGN - AAY,85,85,1,1,343
CHAMPAIGN - ABA,CHAMPAIGN - ABA,85,85,1,1,325
CHAMPAIGN - ABB,CHAMPAIGN - ABB,85,85,1,1,430
CHAMPAIGN - ABD,CHAMPAIGN - ABD,85,85,1,1,429
CHAMPAIGN - ABF,CHAMPAIGN - ABF,85,85,1,1,580
CHAMPAIGN - ABH,CHAMPAIGN - ABH,85,85,1,1,487
CHAMPAIGN - ABK,CHAMPAIGN - ABK,85,85,1,1,636
CHAMPAIGN - ABM,CHAMPAIGN - ABM,85,85,1,1,314
CHAMPAIGN - ABO,CHAMPAIGN - ABO,85,85,1,1,422
CHAMPAIGN - ABQ,CHAMPAIGN - ABQ,85,85,1,1,430
CHAMPAIGN - ABR,CHAMPAIGN - ABR,85,85,1,1,386
CHAMPAIGN - ABS,CHAMPAIGN - ABS,85,85,1,1,409
CHAMPAIGN - ABT,CHAMPAIGN - ABT,85,85,1,1,312
CHAMPAIGN - ABU,CHAMPAIGN - ABU,85,85,1,1,433
CHAMPAIGN - ABV,CHAMPAIGN - ABV,85,85,1,1,460
CHAMPAIGN - ABW,CHAMPAIGN - ABW,85,85,1,1,618
CHAMPAIGN - ABY,CHAMPAIGN - ABY,85,85,1,1,538
CHAMPAIGN - ACA,CHAMPAIGN - ACA,85,85,1,1,387
CLARK - AAA,CLARK - AAA,74,74,1,1,550
CLARK - AAB,CLARK - AAB,74,74,1,1,537
CLARK - AAE,CLARK - AAE,74,74,1,1,469
CLARK - AAG,CLARK - AAG,74,74,1,1,559
CLARK - AAH,CLARK - AAH,74,74,1,1,603
CLARK - AAI,CLARK - AAI,74,74,1,1,644
CLARK - AAJ,CLARK - AAJ,74,74,1,1,767
CLARK - AAK,CLARK - AAK,74,74,1,1,771
CLARK - AAL,CLARK - AAL,74,74,1,1,698
CLARK - AAO,CLARK - AAO,74,74,1,1,376
CLARK - AAP,CLARK - AAP,74,74,1,1,443
CLARK - AAQ,CLARK - AAQ,74,74,1,1,270
CLARK - AAR,CLARK - AAR,74,74,1,1,458
CLARK - AAS,CLARK - AAS,74,74,1,1,152
CLARK - AAT,CLARK - AAT,74,74,1,1,593
CLARK - ABC,CLARK - ABC,74,74,1,1,278
CLARK - ABD,CLARK - ABD,74,74,1,1,499
CLARK - ABE,CLARK - ABE,74,74,1,1,529
CLARK - ABH,CLARK - ABH,74,74,1,1,157
CLARK - ACG,CLARK - ACG,74,74,1,1,352
CLARK - ACH,CLARK - ACH,74,74,1,1,574
CLARK - ACI,CLARK - ACI,74,74,1,1,490
CLARK - ACM,CLARK - ACM,74,74,1,1,658
CLARK - ACN,CLARK - ACN,74,74,1,1,640
CLARK - ACO,CLARK - ACO,74,74,1,1,694
CLARK - ACR,CLARK - ACR,74,74,1,1,473
CLARK - ACT,CLARK - ACT,74,74,1,1,354
CLARK - ACU,CLARK - ACU,74,74,1,1,383
CLARK - ACV,CLARK - ACV,74,74,1,1,491
CLARK - ADF,CLARK - ADF,74,74,1,1,711
CLARK - ADG,CLARK - ADG,74,74,1,1,588
CLARK - ADH,CLARK - ADH,74,74,1,1,606
CLARK - ADI,CLARK - ADI,74,74,1,1,824
CLARK - ADJ,CLARK - ADJ,74,74,1,1,727
CLARK - ADK,CLARK - ADK,74,74,1,1,850
CLARK - ADM,CLARK - ADM,74,74,1,1,677
CLARK - ADN,CLARK - ADN,74,74,1,1,644
CLARK - ADP,CLARK - ADP,74,74,1,1,655
CLARK - ADQ,CLARK - ADQ,74,74,1,1,500
CLARK - ADS,CLARK - ADS,74,74,1,1,511
CLARK - ADV,CLARK - ADV,71,71,1,1,508
CLARK - ADW,CLARK - ADW,71,71,1,1,748
CLARK - ADZ,CLARK - ADZ,71,71,1,1,705
CLARK - AEB,CLARK - AEB,71,71,1,1,779
CLARK - AED,CLARK - AED,71,71,1,1,538
CLARK - AEF,CLARK - AEF,71,71,1,1,388
CLARK - AEG,CLARK - AEG,71,71,1,1,586
CLARK - AEI,CLARK - AEI,71,71,1,1,593
CLARK - AEK,CLARK - AEK,71,71,1,1,680
CLARK - AEM,CLARK - AEM,71,71,1,1,696
CLARK - AEN,CLARK - AEN,71,71,1,1,339
CLARK - AEP,CLARK - AEP,71,71,1,1,610
CLARK - AEQ,CLARK - AEQ,71,71,1,1,740
CLARK - AER,CLARK - AER,71,71,1,1,586
CLARK - AEU,CLARK - AEU,74,74,1,1,708
CLARK - AEV,CLARK - AEV,74,74,1,1,454
CLARK - AEW,CLARK - AEW,74,74,1,1,168
CLARK - AFA,CLARK - AFA,74,74,1,1,808
CLARK - AFB,CLARK - AFB,74,74,1,1,626
CLARK - AFD,CLARK - AFD,74,74,1,1,737
CLARK - AFE,CLARK - AFE,74,74,1,1,671
CLARK - AFF,CLARK - AFF,74,74,1,1,637
CLARK - AFG,CLARK - AFG,74,74,1,1,755
CLARK - AFH,CLARK - AFH,74,74,1,1,782
CLARK - AFL,CLARK - AFL,74,74,1,1,584
CLARK - AFM,CLARK - AFM,74,74,1,1,648
CLARK - AFO,CLARK - AFO,74,74,1,1,530
CLARK - AFP,CLARK - AFP,74,74,1,1,518
CLARK - AFQ,CLARK - AFQ,74,74,1,1,650
CLARK - AFW,CLARK - AFW,74,74,1,1,547
CLARK - AFX,CLARK - AFX,74,74,1,1,725
CLARK - AGA,CLARK - AGA,74,74,1,1,691
CLARK - AGB,CLARK - AGB,74,74,1,1,569
CLARK - AGD,CLARK - AGD,74,74,1,1,719
CLARK - AGE,CLARK - AGE,74,74,1,1,336
CLARK - UAF,CLARK - UAF,74,74,1,1,778
CLERMONT - AAA,CLERMONT - AAA,62,62,1,1,357
CLERMONT - AAB,CLERMONT - AAB,62,62,1,1,388
CLERMONT - AAC,CLERMONT - AAC,63,63,1,1,891
CLERMONT - AAD,CLERMONT - AAD,63,63,1,1,655
CLERMONT - AAE,CLERMONT - AAE,63,63,1,1,145
CLERMONT - AAF,CLERMONT - AAF,63,63,1,1,712
CLERMONT - AAG,CLERMONT - AAG,63,63,1,1,469
CLERMONT - AAH,CLERMONT - AAH,63,63,1,1,588
CLERMONT - AAI,CLERMONT - AAI,63,63,1,1,482
CLERMONT - AAJ,CLERMONT - AAJ,63,63,1,1,462
CLERMONT - AAK,CLERMONT - AAK,63,63,1,1,437
CLERMONT - AAL,CLERMONT - AAL,63,63,1,1,559
CLERMONT - AAM,CLERMONT - AAM,63,63,1,1,361
CLERMONT - AAN,CLERMONT - AAN,63,63,1,1,525
CLERMONT - AAO,CLERMONT - AAO,63,63,1,1,553
CLERMONT - AAP,CLERMONT - AAP,63,63,1,1,564
CLERMONT - AAS,CLERMONT - AAS,63,63,1,1,497
CLERMONT - AAT,CLERMONT - AAT,63,63,1,1,257
CLERMONT - AAV,CLERMONT - AAV,63,63,1,1,353
CLERMONT - AAZ,CLERMONT - AAZ,62,62,1,1,490
CLERMONT - ABA,CLERMONT - ABA,62,62,1,1,632
