precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
BROWN - ACD,BROWN - ACD,63,63,1,1,638
BROWN - ACE,BROWN - ACE,63,63,1,1,691
BROWN - ACF,BROWN - ACF,90,90,1,1,627
BROWN - ACG,BROWN - ACG,63,63,1,1,661
BROWN - ACH,BROWN - ACH,90,90,1,1,1062
BROWN - ACI,BROWN - ACI,90,90,1,1,658
BROWN - ACJ,BROWN - ACJ,63,63,1,1,826
BROWN - ACK,BROWN - ACK,63,63,1,1,323
BROWN - ACL,BROWN - ACL,63,63,1,1,617
BROWN - ACM,BROWN - ACM,63,63,1,1,615
BROWN - ACN,BROWN - ACN,63,63,1,1,595
BROWN - ACO,BROWN - ACO,63,63,1,1,672
BROWN - ACP,BROWN - ACP,63,63,1,1,634
BROWN - ACQ,BROWN - ACQ,63,63,1,1,672
BROWN - ACR,BROWN - ACR,63,63,1,1,629
BROWN - ACS,BROWN - ACS,63,63,1,1,844
BROWN - ACT,BROWN - ACT,63,63,1,1,820
BROWN - ACU,BROWN - ACU,90,90,1,1,657
BROWN - ACV,BROWN - ACV,90,90,1,1,555
BROWN - ACW,BROWN - ACW,90,90,1,1,639
BROWN - ACX,BROWN - ACX,63,63,1,1,565
BUTLER - AAB,BUTLER - AAB,45,45,1,1,656
BUTLER - AAC,BUTLER - AAC,45,45,1,1,630
BUTLER - AAD,BUTLER - AAD,45,45,1,1,482
BUTLER - AAE,BUTLER - AAE,45,45,1,1,420
BUTLER - AAF,BUTLER - AAF,45,45,1,1,575
BUTLER - AAG,BUTLER - AAG,45,45,1,1,523
BUTLER - AAH,BUTLER - AAH,45,45,1,1,357
BUTLER - AAI,BUTLER - AAI,45,45,1,1,379
BUTLER - AAK,BUTLER - AAK,45,45,1,1,506
BUTLER - AAL,BUTLER - AAL,45,45,1,1,577
BUTLER - AAM,BUTLER - AAM,45,45,1,1,513
BUTLER - AAN,BUTLER - AAN,45,45,1,1,469
BUTLER - AAO,BUTLER - AAO,45,45,1,1,291
BUTLER - AAP,BUTLER - AAP,45,45,1,1,494
BUTLER - AAQ,BUTLER - AAQ,45,45,1,1,525
BUTLER - AAR,BUTLER - AAR,45,45,1,1,497
BUTLER - AAS,BUTLER - AAS,45,45,1,1,167
BUTLER - AAT,BUTLER - AAT,45,45,1,1,484
BUTLER - AAU,BUTLER - AAU,45,45,1,1,529
BUTLER - AAV,BUTLER - AAV,45,45,1,1,503
BUTLER - AAW,BUTLER - AAW,45,45,1,1,478
BUTLER - AAX,BUTLER - AAX,45,45,1,1,680
BUTLER - AAY,BUTLER - AAY,45,45,1,1,528
BUTLER - AAZ,BUTLER - AAZ,45,45,1,1,544
BUTLER - ABA,BUTLER - ABA,45,45,1,1,432
BUTLER - ABC,BUTLER - ABC,45,45,1,1,490
BUTLER - ABD,BUTLER - ABD,45,45,1,1,558
BUTLER - ABH,BUTLER - ABH,45,45,1,1,805
BUTLER - ABI,BUTLER - ABI,45,45,1,1,612
BUTLER - ABJ,BUTLER - ABJ,45,45,1,1,599
BUTLER - ABK,BUTLER - ABK,45,45,1,1,590
BUTLER - ABL,BUTLER - ABL,45,45,1,1,653
BUTLER - ABM,BUTLER - ABM,45,45,1,1,535
BUTLER - ABN,BUTLER - ABN,45,45,1,1,598
BUTLER - ABO,BUTLER - ABO,45,45,1,1,554
BUTLER - ABQ,BUTLER - ABQ,47,47,1,1,671
BUTLER - ABR,BUTLER - ABR,47,47,1,1,664
BUTLER - ABS,BUTLER - ABS,47,47,1,1,398
BUTLER - ABT,BUTLER - ABT,47,47,1,1,423
BUTLER - ABU,BUTLER - ABU,47,47,1,1,484
BUTLER - ABV,BUTLER - ABV,47,47,1,1,540
BUTLER - ABW,BUTLER - ABW,47,47,1,1,1092
BUTLER - ABX,BUTLER - ABX,47,47,1,1,549
BUTLER - ABY,BUTLER - ABY,47,47,1,1,594
BUTLER - ABZ,BUTLER - ABZ,47,47,1,1,523
BUTLER - ACA,BUTLER - ACA,47,47,1,1,575
BUTLER - ACB,BUTLER - ACB,47,47,1,1,562
BUTLER - ACC,BUTLER - ACC,47,47,1,1,400
BUTLER - ACD,BUTLER - ACD,47,47,1,1,367
BUTLER - ACE,BUTLER - ACE,47,47,1,1,811
BUTLER - ACF,BUTLER - ACF,47,47,1,1,390
BUTLER - ACG,BUTLER - ACG,47,47,1,1,649
BUTLER - ACH,BUTLER - ACH,47,47,1,1,1190
BUTLER - ACI,BUTLER - ACI,47,47,1,1,449
BUTLER - ACJ,BUTLER - ACJ,47,47,1,1,661
BUTLER - ACK,BUTLER - ACK,47,47,1,1,535
BUTLER - ACL,BUTLER - ACL,47,47,1,1,693
BUTLER - ACM,BUTLER - ACM,47,47,1,1,396
BUTLER - ACN,BUTLER - ACN,47,47,1,1,313
BUTLER - ACO,BUTLER - ACO,47,47,1,1,278
BUTLER - ACQ,BUTLER - ACQ,47,47,1,1,553
BUTLER - ACR,BUTLER - ACR,47,47,1,1,546
BUTLER - ACT,BUTLER - ACT,47,47,1,1,426
BUTLER - ACU,BUTLER - ACU,47,47,1,1,639
BUTLER - ACX,BUTLER - ACX,47,47,1,1,400
BUTLER - ACY,BUTLER - ACY,47,47,1,1,390
BUTLER - ACZ,BUTLER - ACZ,47,47,1,1,747
BUTLER - ADA,BUTLER - ADA,47,47,1,1,406
BUTLER - ADB,BUTLER - ADB,47,47,1,1,566
BUTLER - ADC,BUTLER - ADC,47,47,1,1,401
BUTLER - ADD,BUTLER - ADD,47,47,1,1,616
BUTLER - ADE,BUTLER - ADE,47,47,1,1,506
BUTLER - ADF,BUTLER - ADF,47,47,1,1,136
BUTLER - ADG,BUTLER - ADG,47,47,1,1,495
BUTLER - ADH,BUTLER - ADH,46,46,1,1,411
BUTLER - ADI,BUTLER - ADI,46,46,1,1,526
BUTLER - ADJ,BUTLER - ADJ,46,46,1,1,516
BUTLER - ADK,BUTLER - ADK,46,46,1,1,535
BUTLER - ADL,BUTLER - ADL,46,46,1,1,790
BUTLER - ADM,BUTLER - ADM,46,46,1,1,331
BUTLER - ADN,BUTLER - ADN,46,46,1,1,523
BUTLER - ADO,BUTLER - ADO,46,46,1,1,451
BUTLER - ADP,BUTLER - ADP,46,46,1,1,333
BUTLER - ADR,BUTLER - ADR,46,46,1,1,410
BUTLER - ADS,BUTLER - ADS,46,46,1,1,244
BUTLER - ADT,BUTLER - ADT,46,46,1,1,327
BUTLER - ADU,BUTLER - ADU,46,46,1,1,381
BUTLER - ADV,BUTLER - ADV,46,46,1,1,343
BUTLER - ADW,BUTLER - ADW,46,46,1,1,213
BUTLER - ADX,BUTLER - ADX,46,46,1,1,379
BUTLER - ADY,BUTLER - ADY,46,46,1,1,545
BUTLER - ADZ,BUTLER - ADZ,46,46,1,1,475
BUTLER - AEA,BUTLER - AEA,46,46,1,1,476
BUTLER - AEB,BUTLER - AEB,46,46,1,1,371
BUTLER - AEC,BUTLER - AEC,46,46,1,1,561
BUTLER - AED,BUTLER - AED,46,46,1,1,731
BUTLER - AEE,BUTLER - AEE,46,46,1,1,641
BUTLER - AEF,BUTLER - AEF,46,46,1,1,488
BUTLER - AEG,BUTLER - AEG,46,46,1,1,443
BUTLER - AEH,BUTLER - AEH,46,46,1,1,484
BUTLER - AEI,BUTLER - AEI,46,46,1,1,609
BUTLER - AEK,BUTLER - AEK,46,46,1,1,534
BUTLER - AEL,BUTLER - AEL,46,46,1,1,503
BUTLER - AEM,BUTLER - AEM,46,46,1,1,501
BUTLER - AEN,BUTLER - AEN,46,46,1,1,372
BUTLER - AEO,BUTLER - AEO,46,46,1,1,465
BUTLER - AEP,BUTLER - AEP,46,46,1,1,672
BUTLER - AEQ,BUTLER - AEQ,46,46,1,1,511
BUTLER - AER,BUTLER - AER,46,46,1,1,534
BUTLER - AET,BUTLER - AET,47,47,1,1,349
BUTLER - AEU,BUTLER - AEU,47,47,1,1,235
BUTLER - AEV,BUTLER - AEV,47,47,1,1,800
BUTLER - AEW,BUTLER - AEW,47,47,1,1,389
BUTLER - AEX,BUTLER - AEX,47,47,1,1,362
BUTLER - AEY,BUTLER - AEY,47,47,1,1,79
BUTLER - AEZ,BUTLER - AEZ,47,47,1,1,133
BUTLER - AFA,BUTLER - AFA,47,47,1,1,329
BUTLER - AFB,BUTLER - AFB,47,47,1,1,543
BUTLER - AFC,BUTLER - AFC,47,47,1,1,580
BUTLER - AFD,BUTLER - AFD,47,47,1,1,140
BUTLER - AFE,BUTLER - AFE,47,47,1,1,104
BUTLER - AFF,BUTLER - AFF,47,47,1,1,530
BUTLER - AFH,BUTLER - AFH,40,40,1,1,229
BUTLER - AFI,BUTLER - AFI,40,40,1,1,850
BUTLER - AFJ,BUTLER - AFJ,40,40,1,1,794
BUTLER - AFK,BUTLER - AFK,40,40,1,1,959
BUTLER - AFL,BUTLER - AFL,40,40,1,1,326
BUTLER - AFM,BUTLER - AFM,40,40,1,1,835
BUTLER - AFN,BUTLER - AFN,40,40,1,1,887
BUTLER - AFO,BUTLER - AFO,47,47,1,1,551
BUTLER - AFP,BUTLER - AFP,47,47,1,1,386
BUTLER - AFQ,BUTLER - AFQ,47,47,1,1,500
BUTLER - AFR,BUTLER - AFR,47,47,1,1,987
BUTLER - AFS,BUTLER - AFS,47,47,1,1,436
BUTLER - AFT,BUTLER - AFT,47,47,1,1,801
BUTLER - AFU,BUTLER - AFU,47,47,1,1,633
BUTLER - AFV,BUTLER - AFV,47,47,1,1,589
BUTLER - AFW,BUTLER - AFW,47,47,1,1,618
BUTLER - AFX,BUTLER - AFX,47,47,1,1,601
BUTLER - AFY,BUTLER - AFY,47,47,1,1,926
BUTLER - AFZ,BUTLER - AFZ,47,47,1,1,1030
BUTLER - AGA,BUTLER - AGA,47,47,1,1,375
BUTLER - AGB,BUTLER - AGB,47,47,1,1,190
BUTLER - AGC,BUTLER - AGC,47,47,1,1,680
BUTLER - AGD,BUTLER - AGD,47,47,1,1,459
BUTLER - AGE,BUTLER - AGE,47,47,1,1,672
BUTLER - AGF,BUTLER - AGF,47,47,1,1,816
BUTLER - AGG,BUTLER - AGG,47,47,1,1,101
BUTLER - AGH,BUTLER - AGH,45,45,0.0040053405,0.0040053405,3
BUTLER - AGH,BUTLER - AGH,47,47,0.9959946595,0.9959946595,746
BUTLER - AGJ,BUTLER - AGJ,46,46,1,1,196
BUTLER - AGK,BUTLER - AGK,46,46,1,1,375
BUTLER - AGL,BUTLER - AGL,46,46,1,1,607
BUTLER - AGM,BUTLER - AGM,46,46,1,1,493
BUTLER - AGN,BUTLER - AGN,46,46,1,1,919
BUTLER - AGO,BUTLER - AGO,46,46,1,1,869
BUTLER - AGP,BUTLER - AGP,46,46,1,1,809
BUTLER - AGQ,BUTLER - AGQ,46,46,1,1,972
BUTLER - AGR,BUTLER - AGR,46,46,1,1,1094
BUTLER - AGS,BUTLER - AGS,46,46,1,1,1322
BUTLER - AGT,BUTLER - AGT,46,46,1,1,835
BUTLER - AGU,BUTLER - AGU,46,46,1,1,780
BUTLER - AGV,BUTLER - AGV,46,46,1,1,593
BUTLER - AGW,BUTLER - AGW,46,46,1,1,676
BUTLER - AGX,BUTLER - AGX,46,46,1,1,841
BUTLER - AGY,BUTLER - AGY,46,46,1,1,1011
BUTLER - AGZ,BUTLER - AGZ,46,46,1,1,855
BUTLER - AHA,BUTLER - AHA,46,46,1,1,1036
BUTLER - AHB,BUTLER - AHB,46,46,1,1,829
BUTLER - AHC,BUTLER - AHC,40,40,0.5532994924,0.5532994924,109
BUTLER - AHC,BUTLER - AHC,46,46,0.4467005076,0.4467005076,88
BUTLER - AHE,BUTLER - AHE,46,46,1,1,378
BUTLER - AHF,BUTLER - AHF,40,40,1,1,869
BUTLER - AHH,BUTLER - AHH,40,40,1,1,1148
BUTLER - AHJ,BUTLER - AHJ,45,45,1,1,457
BUTLER - AHK,BUTLER - AHK,45,45,1,1,573
BUTLER - AHL,BUTLER - AHL,45,45,1,1,838
BUTLER - AHM,BUTLER - AHM,45,45,1,1,783
BUTLER - AHN,BUTLER - AHN,45,45,1,1,645
BUTLER - AHO,BUTLER - AHO,47,47,1,1,642
BUTLER - AHP,BUTLER - AHP,47,47,1,1,65
BUTLER - AHQ,BUTLER - AHQ,47,47,1,1,801
BUTLER - AHS,BUTLER - AHS,47,47,1,1,767
BUTLER - AHT,BUTLER - AHT,47,47,1,1,949
BUTLER - AHU,BUTLER - AHU,45,45,1,1,614
BUTLER - AHV,BUTLER - AHV,45,45,1,1,985
BUTLER - AHW,BUTLER - AHW,45,45,1,1,1118
BUTLER - AHX,BUTLER - AHX,45,45,0.9952380952,0.9952380952,836
BUTLER - AHX,BUTLER - AHX,47,47,0.0047619048,0.0047619048,4
BUTLER - AHY,BUTLER - AHY,47,47,1,1,236
BUTLER - AHZ,BUTLER - AHZ,45,45,1,1,577
BUTLER - AIA,BUTLER - AIA,45,45,1,1,659
BUTLER - AIB,BUTLER - AIB,46,46,1,1,866
BUTLER - AIC,BUTLER - AIC,40,40,0.4303278689,0.4303278689,105
BUTLER - AIC,BUTLER - AIC,46,46,0.5696721311,0.5696721311,139
BUTLER - AID,BUTLER - AID,46,46,1,1,670
BUTLER - AIE,BUTLER - AIE,46,46,1,1,714
BUTLER - AIF,BUTLER - AIF,46,46,0.0676470588,0.0676470588,23
BUTLER - AIF,BUTLER - AIF,47,47,0.9323529412,0.9323529412,317
BUTLER - AIJ,BUTLER - AIJ,45,45,1,1,1043
BUTLER - AIK,BUTLER - AIK,45,45,1,1,898
BUTLER - AIL,BUTLER - AIL,45,45,1,1,758
BUTLER - AIM,BUTLER - AIM,45,45,1,1,871
BUTLER - AIN,BUTLER - AIN,45,45,1,1,639
BUTLER - AIO,BUTLER - AIO,45,45,1,1,632
BUTLER - AIP,BUTLER - AIP,45,45,1,1,773
BUTLER - AIQ,BUTLER - AIQ,45,45,1,1,555
BUTLER - AIS,BUTLER - AIS,45,45,1,1,757
BUTLER - AIT,BUTLER - AIT,45,45,1,1,923
BUTLER - AIU,BUTLER - AIU,45,45,1,1,792
BUTLER - AIV,BUTLER - AIV,45,45,1,1,862
BUTLER - AIW,BUTLER - AIW,45,45,1,1,833
BUTLER - AIX,BUTLER - AIX,45,45,1,1,727
BUTLER - AIY,BUTLER - AIY,45,45,1,1,592
BUTLER - AIZ,BUTLER - AIZ,45,45,1,1,601
BUTLER - AJA,BUTLER - AJA,45,45,1,1,552
BUTLER - AJB,BUTLER - AJB,45,45,1,1,777
BUTLER - AJC,BUTLER - AJC,45,45,1,1,927
BUTLER - AJD,BUTLER - AJD,45,45,1,1,999
BUTLER - AJE,BUTLER - AJE,45,45,1,1,624
BUTLER - AJF,BUTLER - AJF,45,45,1,1,581
BUTLER - AJG,BUTLER - AJG,45,45,1,1,675
BUTLER - AJH,BUTLER - AJH,45,45,1,1,719
BUTLER - AJI,BUTLER - AJI,45,45,1,1,793
BUTLER - AJJ,BUTLER - AJJ,45,45,1,1,473
BUTLER - AJK,BUTLER - AJK,45,45,1,1,708
BUTLER - AJL,BUTLER - AJL,45,45,1,1,1006
BUTLER - AJM,BUTLER - AJM,45,45,1,1,913
BUTLER - AJN,BUTLER - AJN,45,45,1,1,844
BUTLER - AJO,BUTLER - AJO,45,45,1,1,830
BUTLER - AJP,BUTLER - AJP,45,45,1,1,640
BUTLER - AJQ,BUTLER - AJQ,45,45,1,1,670
BUTLER - AJR,BUTLER - AJR,45,45,1,1,899
BUTLER - AJS,BUTLER - AJS,45,45,1,1,783
BUTLER - AJT,BUTLER - AJT,45,45,1,1,306
BUTLER - AJU,BUTLER - AJU,45,45,1,1,564
BUTLER - AJV,BUTLER - AJV,45,45,1,1,325
BUTLER - AJW,BUTLER - AJW,45,45,1,1,797
BUTLER - AJX,BUTLER - AJX,45,45,1,1,760
BUTLER - AJY,BUTLER - AJY,45,45,1,1,644
BUTLER - AJZ,BUTLER - AJZ,45,45,1,1,709
BUTLER - AKA,BUTLER - AKA,45,45,1,1,824
BUTLER - AKC,BUTLER - AKC,40,40,1,1,357
BUTLER - AKD,BUTLER - AKD,40,40,1,1,618
BUTLER - AKE,BUTLER - AKE,40,40,1,1,385
BUTLER - AKF,BUTLER - AKF,40,40,1,1,704
BUTLER - AKG,BUTLER - AKG,40,40,1,1,445
BUTLER - AKI,BUTLER - AKI,45,45,1,1,472
BUTLER - AKJ,BUTLER - AKJ,45,45,1,1,485
BUTLER - AKK,BUTLER - AKK,46,46,1,1,1037
BUTLER - AKL,BUTLER - AKL,46,46,1,1,655
BUTLER - AKM,BUTLER - AKM,46,46,1,1,867
BUTLER - AKN,BUTLER - AKN,46,46,1,1,1079
BUTLER - AKO,BUTLER - AKO,46,46,1,1,803
BUTLER - AKP,BUTLER - AKP,46,46,1,1,378
BUTLER - AKQ,BUTLER - AKQ,46,46,1,1,858
BUTLER - AKT,BUTLER - AKT,47,47,1,1,534
BUTLER - AKU,BUTLER - AKU,46,46,1,1,389
BUTLER - AKW,BUTLER - AKW,45,45,1,1,61
BUTLER - AKX,BUTLER - AKX,46,46,1,1,870
BUTLER - AKY,BUTLER - AKY,46,46,1,1,747
BUTLER - AKZ,BUTLER - AKZ,46,46,1,1,664
BUTLER - ALA,BUTLER - ALA,46,46,1,1,741
BUTLER - ALB,BUTLER - ALB,46,46,1,1,853
BUTLER - ALC,BUTLER - ALC,46,46,1,1,1000
BUTLER - ALD,BUTLER - ALD,45,45,1,1,292
BUTLER - ALE,BUTLER - ALE,45,45,1,1,527
BUTLER - ALF,BUTLER - ALF,45,45,1,1,420
BUTLER - ALG,BUTLER - ALG,47,47,1,1,879
BUTLER - ALH,BUTLER - ALH,47,47,1,1,611
BUTLER - ALI,BUTLER - ALI,47,47,1,1,554
BUTLER - ALJ,BUTLER - ALJ,46,46,1,1,689
BUTLER - ALK,BUTLER - ALK,45,45,1,1,527
BUTLER - ALM,BUTLER - ALM,47,47,1,1,439
BUTLER - ALN,BUTLER - ALN,47,47,1,1,285
BUTLER - ALO,BUTLER - ALO,47,47,1,1,394
BUTLER - ALP,BUTLER - ALP,47,47,1,1,997
BUTLER - ALS,BUTLER - ALS,46,46,1,1,931
BUTLER - ALT,BUTLER - ALT,46,46,1,1,777
BUTLER - ALU,BUTLER - ALU,46,46,1,1,802
BUTLER - ALV,BUTLER - ALV,47,47,1,1,390
BUTLER - ALW,BUTLER - ALW,46,46,1,1,731
BUTLER - ALX,BUTLER - ALX,46,46,1,1,706
BUTLER - ALY,BUTLER - ALY,40,40,1,1,939
BUTLER - AMA,BUTLER - AMA,46,46,1,1,1008
BUTLER - AMB,BUTLER - AMB,46,46,1,1,466
BUTLER - AMC,BUTLER - AMC,46,46,1,1,544
BUTLER - AME,BUTLER - AME,47,47,1,1,649
BUTLER - AMF,BUTLER - AMF,47,47,1,1,896
BUTLER - AMH,BUTLER - AMH,46,46,1,1,1217
BUTLER - AMI,BUTLER - AMI,46,46,1,1,887
BUTLER - AMJ,BUTLER - AMJ,46,46,1,1,675
BUTLER - AMK,BUTLER - AMK,46,46,1,1,549
BUTLER - AML,BUTLER - AML,46,46,1,1,576
BUTLER - AMM,BUTLER - AMM,46,46,1,1,699
BUTLER - AMN,BUTLER - AMN,46,46,1,1,237
CARROLL - AAA,CARROLL - AAA,79,79,1,1,686
CARROLL - AAC,CARROLL - AAC,79,79,1,1,871
CARROLL - AAE,CARROLL - AAE,79,79,1,1,445
CARROLL - AAF,CARROLL - AAF,79,79,1,1,438
CARROLL - AAG,CARROLL - AAG,79,79,1,1,503
CARROLL - AAJ,CARROLL - AAJ,79,79,1,1,491
CARROLL - AAL,CARROLL - AAL,79,79,1,1,706
CARROLL - AAO,CARROLL - AAO,79,79,1,1,635
CARROLL - AAQ,CARROLL - AAQ,79,79,1,1,615
CARROLL - AAR,CARROLL - AAR,79,79,1,1,786
CARROLL - AAV,CARROLL - AAV,79,79,1,1,343
CARROLL - AAW,CARROLL - AAW,79,79,1,1,452
CARROLL - AAX,CARROLL - AAX,79,79,1,1,758
CARROLL - AAY,CARROLL - AAY,79,79,1,1,550
CARROLL - AAZ,CARROLL - AAZ,79,79,1,1,479
CARROLL - ABB,CARROLL - ABB,79,79,1,1,467
CARROLL - ABD,CARROLL - ABD,79,79,1,1,439
CARROLL - ABE,CARROLL - ABE,79,79,1,1,614
CARROLL - ABG,CARROLL - ABG,79,79,1,1,603
CARROLL - ABH,CARROLL - ABH,79,79,1,1,446
CARROLL - ABJ,CARROLL - ABJ,79,79,1,1,769
CARROLL - ABK,CARROLL - ABK,79,79,1,1,477
CARROLL - ABL,CARROLL - ABL,79,79,1,1,532
CHAMPAIGN - AAA,CHAMPAIGN - AAA,85,85,1,1,406
CHAMPAIGN - AAB,CHAMPAIGN - AAB,85,85,1,1,499
CHAMPAIGN - AAE,CHAMPAIGN - AAE,85,85,1,1,743
CHAMPAIGN - AAH,CHAMPAIGN - AAH,85,85,1,1,800
CHAMPAIGN - AAK,CHAMPAIGN - AAK,85,85,1,1,683
CHAMPAIGN - AAN,CHAMPAIGN - AAN,85,85,1,1,656
CHAMPAIGN - AAP,CHAMPAIGN - AAP,85,85,1,1,514
CHAMPAIGN - AAR,CHAMPAIGN - AAR,85,85,1,1,483
CHAMPAIGN - AAT,CHAMPAIGN - AAT,85,85,1,1,572
CHAMPAIGN - AAW,CHAMPAIGN - AAW,85,85,1,1,1092
CHAMPAIGN - AAY,CHAMPAIGN - AAY,85,85,1,1,690
CHAMPAIGN - ABA,CHAMPAIGN - ABA,85,85,1,1,487
CHAMPAIGN - ABB,CHAMPAIGN - ABB,85,85,1,1,651
CHAMPAIGN - ABD,CHAMPAIGN - ABD,85,85,1,1,641
CHAMPAIGN - ABF,CHAMPAIGN - ABF,85,85,1,1,885
CHAMPAIGN - ABH,CHAMPAIGN - ABH,85,85,1,1,880
CHAMPAIGN - ABK,CHAMPAIGN - ABK,85,85,1,1,1049
CHAMPAIGN - ABM,CHAMPAIGN - ABM,85,85,1,1,545
CHAMPAIGN - ABO,CHAMPAIGN - ABO,85,85,1,1,698
CHAMPAIGN - ABQ,CHAMPAIGN - ABQ,85,85,1,1,650
CHAMPAIGN - ABR,CHAMPAIGN - ABR,85,85,1,1,652
CHAMPAIGN - ABS,CHAMPAIGN - ABS,85,85,1,1,657
CHAMPAIGN - ABT,CHAMPAIGN - ABT,85,85,1,1,526
CHAMPAIGN - ABU,CHAMPAIGN - ABU,85,85,1,1,705
CHAMPAIGN - ABV,CHAMPAIGN - ABV,85,85,1,1,846
CHAMPAIGN - ABW,CHAMPAIGN - ABW,85,85,1,1,1017
CHAMPAIGN - ABY,CHAMPAIGN - ABY,85,85,1,1,848
CHAMPAIGN - ACA,CHAMPAIGN - ACA,85,85,1,1,613
CLARK - AAA,CLARK - AAA,74,74,1,1,830
CLARK - AAB,CLARK - AAB,74,74,1,1,754
CLARK - AAE,CLARK - AAE,74,74,1,1,761
CLARK - AAG,CLARK - AAG,74,74,1,1,772
CLARK - AAH,CLARK - AAH,74,74,1,1,771
CLARK - AAI,CLARK - AAI,74,74,1,1,853
CLARK - AAJ,CLARK - AAJ,74,74,1,1,908
CLARK - AAK,CLARK - AAK,74,74,1,1,1009
CLARK - AAL,CLARK - AAL,74,74,1,1,1002
CLARK - AAO,CLARK - AAO,74,74,1,1,669
CLARK - AAP,CLARK - AAP,74,74,1,1,738
CLARK - AAQ,CLARK - AAQ,74,74,1,1,484
CLARK - AAR,CLARK - AAR,74,74,1,1,713
CLARK - AAS,CLARK - AAS,74,74,1,1,251
CLARK - AAT,CLARK - AAT,74,74,1,1,960
CLARK - ABC,CLARK - ABC,74,74,1,1,473
CLARK - ABD,CLARK - ABD,74,74,1,1,798
CLARK - ABE,CLARK - ABE,74,74,1,1,912
CLARK - ABH,CLARK - ABH,74,74,1,1,182
CLARK - ACG,CLARK - ACG,74,74,1,1,539
CLARK - ACH,CLARK - ACH,74,74,1,1,826
CLARK - ACI,CLARK - ACI,74,74,1,1,686
CLARK - ACM,CLARK - ACM,74,74,1,1,790
CLARK - ACN,CLARK - ACN,74,74,1,1,796
CLARK - ACO,CLARK - ACO,74,74,1,1,907
CLARK - ACR,CLARK - ACR,74,74,1,1,790
CLARK - ACT,CLARK - ACT,74,74,1,1,692
CLARK - ACU,CLARK - ACU,74,74,1,1,527
CLARK - ACV,CLARK - ACV,74,74,1,1,759
CLARK - ADF,CLARK - ADF,74,74,1,1,970
CLARK - ADG,CLARK - ADG,74,74,1,1,917
CLARK - ADH,CLARK - ADH,74,74,1,1,965
CLARK - ADI,CLARK - ADI,74,74,1,1,992
CLARK - ADJ,CLARK - ADJ,74,74,1,1,893
CLARK - ADK,CLARK - ADK,74,74,1,1,1097
CLARK - ADM,CLARK - ADM,74,74,1,1,885
CLARK - ADN,CLARK - ADN,74,74,1,1,848
CLARK - ADP,CLARK - ADP,74,74,1,1,896
CLARK - ADQ,CLARK - ADQ,74,74,1,1,771
CLARK - ADS,CLARK - ADS,74,74,1,1,634
CLARK - ADV,CLARK - ADV,71,71,1,1,631
CLARK - ADW,CLARK - ADW,71,71,1,1,964
CLARK - ADZ,CLARK - ADZ,71,71,1,1,957
CLARK - AEB,CLARK - AEB,71,71,1,1,992
CLARK - AED,CLARK - AED,71,71,1,1,706
CLARK - AEF,CLARK - AEF,71,71,1,1,475
CLARK - AEG,CLARK - AEG,71,71,1,1,720
CLARK - AEI,CLARK - AEI,71,71,1,1,767
CLARK - AEK,CLARK - AEK,71,71,1,1,959
CLARK - AEM,CLARK - AEM,71,71,1,1,880
CLARK - AEN,CLARK - AEN,71,71,1,1,449
CLARK - AEP,CLARK - AEP,71,71,1,1,832
CLARK - AEQ,CLARK - AEQ,71,71,1,1,873
CLARK - AER,CLARK - AER,71,71,1,1,773
CLARK - AEU,CLARK - AEU,74,74,1,1,986
CLARK - AEV,CLARK - AEV,74,74,1,1,545
CLARK - AEW,CLARK - AEW,74,74,1,1,225
CLARK - AFA,CLARK - AFA,74,74,1,1,978
CLARK - AFB,CLARK - AFB,74,74,1,1,828
CLARK - AFD,CLARK - AFD,74,74,1,1,949
CLARK - AFE,CLARK - AFE,74,74,1,1,942
CLARK - AFF,CLARK - AFF,74,74,1,1,883
CLARK - AFG,CLARK - AFG,74,74,1,1,933
CLARK - AFH,CLARK - AFH,74,74,1,1,1041
CLARK - AFL,CLARK - AFL,74,74,1,1,843
CLARK - AFM,CLARK - AFM,74,74,1,1,835
CLARK - AFO,CLARK - AFO,74,74,1,1,706
CLARK - AFP,CLARK - AFP,74,74,1,1,742
CLARK - AFQ,CLARK - AFQ,74,74,1,1,878
CLARK - AFW,CLARK - AFW,74,74,1,1,647
CLARK - AFX,CLARK - AFX,74,74,1,1,956
CLARK - AGA,CLARK - AGA,74,74,1,1,897
CLARK - AGB,CLARK - AGB,74,74,1,1,689
CLARK - AGD,CLARK - AGD,74,74,1,1,872
CLARK - AGE,CLARK - AGE,74,74,1,1,669
CLARK - UAF,CLARK - UAF,74,74,1,1,1028
CLERMONT - AAA,CLERMONT - AAA,62,62,1,1,465
CLERMONT - AAB,CLERMONT - AAB,62,62,1,1,496
CLERMONT - AAC,CLERMONT - AAC,63,63,1,1,1250
CLERMONT - AAD,CLERMONT - AAD,63,63,1,1,1214
CLERMONT - AAE,CLERMONT - AAE,63,63,1,1,277
CLERMONT - AAF,CLERMONT - AAF,63,63,1,1,1014
CLERMONT - AAG,CLERMONT - AAG,63,63,1,1,756
CLERMONT - AAH,CLERMONT - AAH,63,63,1,1,838
CLERMONT - AAI,CLERMONT - AAI,63,63,1,1,766
CLERMONT - AAJ,CLERMONT - AAJ,63,63,1,1,637
CLERMONT - AAK,CLERMONT - AAK,63,63,1,1,662
CLERMONT - AAL,CLERMONT - AAL,63,63,1,1,822
